SAL_CODE,geoType,geoTypeNum,areaType,areaTypeNum
7600719,urban,1,residen_formal,1
7600720,urban,1,residen_formal,1
7600721,urban,1,residen_informal,2
7600722,urban,1,residen_informal,2
7600723,urban,1,residen_formal,1
7600724,urban,1,residen_formal,1
7600725,urban,1,residen_formal,1
7600726,urban,1,residen_formal,1
7600727,urban,1,residen_formal,1
7600728,urban,1,residen_formal,1
7600729,urban,1,residen_formal,1
7600730,urban,1,residen_formal,1
7600731,urban,1,residen_formal,1
7600732,urban,1,residen_informal,2
7600733,urban,1,residen_formal,1
7600734,urban,1,residen_formal,1
7600735,urban,1,residen_formal,1
7600736,urban,1,residen_formal,1
7600737,urban,1,residen_formal,1
7600738,urban,1,residen_formal,1
7600739,urban,1,residen_formal,1
7600740,urban,1,residen_formal,1
7600741,urban,1,residen_formal,1
7600742,urban,1,residen_formal,1
7600743,urban,1,residen_formal,1
7600744,urban,1,residen_formal,1
7600745,urban,1,residen_formal,1
7600746,urban,1,residen_formal,1
7600747,urban,1,residen_formal,1
7600748,urban,1,residen_formal,1
7600749,urban,1,residen_formal,1
7600750,urban,1,residen_formal,1
7600751,urban,1,residen_formal,1
7600752,urban,1,residen_formal,1
7600753,urban,1,residen_formal,1
7600754,urban,1,residen_formal,1
7600755,urban,1,residen_formal,1
7600756,urban,1,residen_formal,1
7600757,urban,1,residen_informal,2
7600758,urban,1,residen_formal,1
7600759,urban,1,residen_formal,1
7600760,urban,1,residen_formal,1
7600761,urban,1,residen_formal,1
7600762,urban,1,residen_formal,1
7600763,urban,1,residen_formal,1
7600764,urban,1,residen_formal,1
7600765,urban,1,residen_formal,1
7600766,urban,1,residen_formal,1
7600767,urban,1,residen_formal,1
7600768,urban,1,residen_formal,1
7600769,urban,1,residen_formal,1
7600770,urban,1,residen_formal,1
7600771,urban,1,residen_formal,1
7600772,urban,1,residen_formal,1
7600773,urban,1,residen_formal,1
7600774,urban,1,residen_formal,1
7600775,urban,1,residen_formal,1
7600776,urban,1,residen_formal,1
7600777,urban,1,residen_informal,2
7600778,urban,1,residen_formal,1
7600779,urban,1,residen_formal,1
7600780,urban,1,residen_formal,1
7600781,urban,1,residen_formal,1
7600782,urban,1,residen_formal,1
7600783,urban,1,residen_formal,1
7600784,urban,1,residen_formal,1
7600785,urban,1,residen_formal,1
7600786,urban,1,residen_formal,1
7600787,urban,1,residen_formal,1
7600788,urban,1,residen_formal,1
7600789,urban,1,residen_formal,1
7600790,urban,1,residen_formal,1
7600791,urban,1,residen_formal,1
7600792,urban,1,residen_formal,1
7600793,urban,1,residen_formal,1
7600794,urban,1,residen_formal,1
7600795,urban,1,residen_formal,1
7600796,urban,1,residen_formal,1
7600797,urban,1,residen_formal,1
7600798,urban,1,residen_formal,1
7600799,urban,1,residen_formal,1
7600800,urban,1,residen_formal,1
7600801,urban,1,residen_formal,1
7600802,urban,1,residen_formal,1
7600803,urban,1,residen_formal,1
7600804,urban,1,residen_formal,1
7600805,urban,1,residen_formal,1
7600806,urban,1,residen_formal,1
7600807,urban,1,residen_formal,1
7600808,urban,1,residen_formal,1
7600809,urban,1,residen_formal,1
7600810,urban,1,residen_formal,1
7600811,urban,1,residen_formal,1
7600812,urban,1,residen_formal,1
7600813,urban,1,residen_formal,1
7600814,urban,1,residen_formal,1
7600815,urban,1,residen_formal,1
7600816,urban,1,residen_formal,1
7600817,urban,1,residen_formal,1
7600818,urban,1,residen_formal,1
7600819,urban,1,residen_formal,1
7600820,urban,1,residen_formal,1
7600821,urban,1,residen_formal,1
7600822,urban,1,residen_formal,1
7600823,urban,1,residen_formal,1
7600824,urban,1,residen_formal,1
7600825,urban,1,residen_formal,1
7600826,urban,1,residen_formal,1
7600827,urban,1,residen_formal,1
7600828,urban,1,residen_formal,1
7600829,urban,1,collective,4
7600830,urban,1,residen_formal,1
7600831,urban,1,residen_formal,1
7600832,urban,1,residen_informal,2
7600833,urban,1,commercial,5
7600834,urban,1,residen_formal,1
7600835,urban,1,residen_formal,1
7600836,urban,1,residen_formal,1
7600837,urban,1,residen_formal,1
7600838,urban,1,residen_formal,1
7600839,urban,1,residen_formal,1
7600840,urban,1,residen_formal,1
7600841,urban,1,residen_formal,1
7600842,urban,1,residen_formal,1
7600843,urban,1,residen_formal,1
7600844,urban,1,residen_formal,1
7600845,urban,1,residen_formal,1
7600846,urban,1,residen_formal,1
7600847,urban,1,residen_formal,1
7600848,urban,1,residen_formal,1
7600849,urban,1,residen_formal,1
7600850,urban,1,residen_formal,1
7600851,urban,1,residen_formal,1
7600852,urban,1,residen_formal,1
7600853,urban,1,residen_formal,1
7600854,urban,1,residen_formal,1
7600855,urban,1,residen_formal,1
7600856,urban,1,residen_formal,1
7600857,urban,1,residen_formal,1
7600858,urban,1,residen_formal,1
7600859,urban,1,residen_formal,1
7600860,urban,1,residen_formal,1
7600861,urban,1,residen_formal,1
7600862,urban,1,residen_formal,1
7600863,urban,1,residen_formal,1
7600864,urban,1,residen_formal,1
7600865,urban,1,residen_formal,1
7600866,urban,1,residen_formal,1
7600867,urban,1,residen_formal,1
7600868,urban,1,residen_formal,1
7600869,urban,1,residen_formal,1
7600870,urban,1,residen_formal,1
7600871,urban,1,residen_formal,1
7600872,urban,1,residen_formal,1
7600873,urban,1,residen_formal,1
7600874,urban,1,residen_formal,1
7600875,urban,1,residen_formal,1
7600876,urban,1,residen_formal,1
7600877,urban,1,residen_formal,1
7600878,urban,1,residen_formal,1
7600879,urban,1,residen_formal,1
7600880,urban,1,residen_formal,1
7600881,urban,1,residen_formal,1
7600882,urban,1,residen_formal,1
7600883,urban,1,residen_formal,1
7600884,urban,1,residen_formal,1
7600885,urban,1,residen_formal,1
7600886,urban,1,residen_formal,1
7600887,urban,1,residen_formal,1
7600888,urban,1,residen_formal,1
7600889,urban,1,residen_formal,1
7600890,urban,1,residen_formal,1
7600891,urban,1,residen_formal,1
7600892,urban,1,residen_formal,1
7600893,urban,1,residen_formal,1
7600894,urban,1,residen_formal,1
7600895,urban,1,residen_formal,1
7600896,urban,1,residen_formal,1
7600897,urban,1,residen_formal,1
7600898,urban,1,residen_formal,1
7600899,urban,1,residen_formal,1
7600900,urban,1,residen_formal,1
7600901,urban,1,residen_formal,1
7600902,urban,1,residen_informal,2
7600903,urban,1,residen_formal,1
7600904,urban,1,residen_formal,1
7600905,urban,1,residen_informal,2
7600906,urban,1,residen_formal,1
7600907,urban,1,residen_formal,1
7600908,urban,1,residen_formal,1
7600909,urban,1,residen_formal,1
7600910,urban,1,residen_formal,1
7600911,urban,1,residen_formal,1
7600912,urban,1,residen_formal,1
7600913,urban,1,residen_formal,1
7600914,urban,1,residen_formal,1
7600915,urban,1,residen_formal,1
7600916,urban,1,residen_formal,1
7600917,urban,1,residen_formal,1
7600918,urban,1,residen_informal,2
7600919,urban,1,residen_formal,1
7600920,urban,1,residen_formal,1
7600921,urban,1,residen_formal,1
7600922,urban,1,residen_formal,1
7600923,urban,1,residen_formal,1
7600924,urban,1,residen_formal,1
7600925,urban,1,residen_formal,1
7600926,urban,1,residen_formal,1
7600927,urban,1,residen_formal,1
7600928,urban,1,residen_formal,1
7600929,urban,1,residen_formal,1
7600930,urban,1,residen_informal,2
7600931,urban,1,residen_formal,1
7600932,urban,1,residen_formal,1
7600933,urban,1,residen_formal,1
7600934,urban,1,residen_informal,2
7600935,urban,1,residen_informal,2
7600936,urban,1,residen_formal,1
7600937,urban,1,residen_formal,1
7600938,urban,1,residen_formal,1
7600939,urban,1,collective,4
7600940,urban,1,residen_formal,1
7600941,urban,1,residen_formal,1
7600942,urban,1,residen_formal,1
7600943,urban,1,residen_formal,1
7600944,urban,1,residen_formal,1
7600945,urban,1,residen_informal,2
7600946,urban,1,residen_informal,2
7600947,urban,1,residen_formal,1
7600948,urban,1,residen_formal,1
7600949,urban,1,residen_formal,1
7600950,urban,1,residen_formal,1
7600951,urban,1,residen_formal,1
7600952,urban,1,residen_formal,1
7600953,urban,1,residen_formal,1
7600954,urban,1,residen_formal,1
7600955,urban,1,residen_formal,1
7600956,urban,1,residen_formal,1
7600957,urban,1,residen_formal,1
7600958,urban,1,residen_informal,2
7600959,urban,1,residen_formal,1
7600960,urban,1,residen_formal,1
7600961,urban,1,residen_formal,1
7600962,urban,1,residen_formal,1
7600963,urban,1,residen_formal,1
7600964,urban,1,residen_formal,1
7600965,urban,1,residen_formal,1
7600966,urban,1,residen_informal,2
7600967,urban,1,residen_formal,1
7600968,urban,1,residen_formal,1
7600969,urban,1,residen_formal,1
7600970,urban,1,residen_formal,1
7600971,urban,1,residen_formal,1
7600972,urban,1,residen_formal,1
7600973,urban,1,residen_formal,1
7600974,urban,1,residen_formal,1
7600975,urban,1,residen_formal,1
7600976,urban,1,residen_informal,2
7600977,urban,1,residen_formal,1
7600978,urban,1,residen_formal,1
7600979,urban,1,residen_formal,1
7600980,urban,1,residen_formal,1
7600981,urban,1,residen_formal,1
7600982,urban,1,residen_formal,1
7600983,urban,1,residen_formal,1
7600984,urban,1,residen_formal,1
7600985,urban,1,residen_formal,1
7600986,urban,1,residen_formal,1
7600987,urban,1,residen_formal,1
7600988,urban,1,residen_informal,2
7600989,urban,1,residen_formal,1
7600990,urban,1,residen_formal,1
7600991,urban,1,residen_formal,1
7600992,urban,1,residen_formal,1
7600993,urban,1,residen_formal,1
7600994,urban,1,residen_formal,1
7600995,urban,1,residen_informal,2
7600996,urban,1,residen_formal,1
7600997,urban,1,residen_formal,1
7600998,urban,1,residen_informal,2
7600999,urban,1,residen_formal,1
7601000,urban,1,residen_formal,1
7601001,urban,1,residen_formal,1
7601002,urban,1,residen_formal,1
7601003,urban,1,residen_formal,1
7601004,urban,1,residen_formal,1
7601005,urban,1,residen_informal,2
7601006,urban,1,residen_formal,1
7601007,urban,1,residen_formal,1
7601008,urban,1,residen_formal,1
7601009,urban,1,residen_formal,1
7601010,urban,1,residen_formal,1
7601011,urban,1,residen_formal,1
7601012,urban,1,residen_formal,1
7601013,urban,1,residen_formal,1
7601014,urban,1,residen_formal,1
7601015,urban,1,residen_formal,1
7601016,urban,1,residen_formal,1
7601017,urban,1,residen_informal,2
7601018,urban,1,residen_informal,2
7601019,urban,1,residen_formal,1
7601020,urban,1,residen_formal,1
7601021,urban,1,residen_formal,1
7601022,urban,1,residen_formal,1
7601023,urban,1,residen_formal,1
7601024,urban,1,residen_formal,1
7601025,urban,1,residen_formal,1
7601026,urban,1,residen_formal,1
7601027,urban,1,residen_formal,1
7601028,urban,1,residen_formal,1
7601029,urban,1,residen_formal,1
7601030,urban,1,residen_formal,1
7601031,urban,1,residen_formal,1
7601032,urban,1,residen_formal,1
7601033,urban,1,residen_formal,1
7601034,urban,1,residen_formal,1
7601035,urban,1,residen_formal,1
7601036,urban,1,residen_formal,1
7601037,urban,1,residen_formal,1
7601038,urban,1,residen_formal,1
7601039,urban,1,residen_formal,1
7601040,urban,1,residen_formal,1
7601041,urban,1,residen_formal,1
